fileName;group;shortName;colors
GSM74493.CEL;control;93_ctl;yellow
GSM74494.CEL;control;94_ctl;yellow
GSM74495.CEL;control;95_ctl;yellow
GSM74496.CEL;ethanol;96_eth;blue
GSM74497.CEL;ethanol;97_eth;blue
GSM74498.CEL;ethanol;98_eth;blue
